#	Área	Decisión o suposición	Por qué	Renglones de la rutina	Origen	Cómo se verificó
1	Repo	Repo público aaronfloresdotnet/AaronFit	Con tu plan, GitHub rechaza Pages en repo privado (HTTP 422)	—	Aarón («Que sea público entonces»)	Respuesta de la API de GitHub
24	Progresión	Curl femoral y abducción: se evalúa la condición (15/15/15 y 20/20/20) y se propone +2.5 kg editable	El encargo los mandaba a «manual» por el disco (l.300), pero su condición sí se puede medir	205, 207	Mía	Prueba de progresión
25	Progresión	«Sin titubear», «limpias» y «sin soltar» no se pueden medir: se evalúa la parte numérica y el aviso muestra el texto completo para que tú juzgues	Mismo trato que el RIR (l.302)	404, 506, 508	Mía	—
26	Progresión	Cambio de implemento una sola vez: banda roja; mancuerna(s) de 20 lb (pasa de corporal a lb); piernas rectas; recorrido más largo	Así lo dice cada renglón; después solo queda el texto	303, 208, 404, 407, 408	Mía	Prueba de progresión
27	Progresión	Sentadilla a banco: «dos semanas seguidas» = dos semanas ISO consecutivas; tras aceptar cualquiera de las dos opciones, la racha vuelve a empezar; el aviso da dos botones y nunca las dos cosas	Nunca las dos a la vez (hoja)	403	Mía	Prueba de progresión
28	Progresión	Tiempo semanal: al cerrar la última serie propone el menor tiempo logrado + 10 s, sin pasar del tope, una vez por semana; «30-45 s» arranca en 30; «luego pasa a una pierna» queda como texto	El encargo no decía la base	108, 206	Mía	Prueba de progresión
29	Progresión	Costal: se queda en 3 rondas; «4 rondas en la semana 4» queda como texto, con la semana del programa a la vista	La decisión 9 fija las series y manda sobre la hoja (l.13)	509	Encargo (l.13)	—
30	Progresión	Semana del programa: la semana 1 es la de tu primera sesión de fuerza	«Semana 3» y «semana 4» necesitan un inicio que el encargo no definía	101…501, 509	Mía	Prueba de casos de uso
31	Días	Se pregunta por el día perdido más antiguo; recorrerlo corre ese día y los siguientes; lo que no cabe antes del domingo queda como no hecho; antes de decidir, la app dice qué ya no cabría	Regla 5.5 más los casos que no cubría (varios días perdidos)	Lunes a viernes	Encargo + mía	Pruebas y navegador
32	Días	Terminar a medias marca las series faltantes como saltadas; una sesión sin ninguna serie queda abandonada y el día sigue pendiente	Un inicio por error no debe «gastar» el día	Todos	Mía	Prueba de casos de uso
33	Pantallas	Cinco vistas (inicio, día, ejercicio, medidas, respaldo), no cuatro	l.372 decía 4 pero el mapa dibuja 5	—	Mía	—
34	Pantallas	La barra inferior se oculta mientras entrenas	Más espacio para la tarjeta de la serie	—	Mía	Navegador
35	Pantallas	El RIR opcional solo aparece en ejercicios con RIR objetivo	Sin objetivo no hay contra qué anotarlo	Los 16 con RIR «-»	Mía	—
36	Pantallas	El video se ve al empezar el ejercicio y se pliega tras la primera serie	Que la tarjeta de captura quepa sin desplazarse	—	Mía	Navegador
37	Pantallas	Tras la última serie de un ejercicio, la app pasa sola al siguiente pendiente con el descanso corriendo	l.380: «la lista avanza sola al siguiente»	—	Mía	Navegador (lunes completo)
38	Pantallas	En el aviso de progresión el peso o tiempo nuevo sale en un control editable antes de aceptar	Tus discos pueden no coincidir con la propuesta	—	Mía	Navegador
39	Cronómetro	Pantalla completa; el timbre se agenda en el reloj de audio para que suene aunque el navegador frene la página; cuenta contra una hora de fin	Que no se atrase ni se calle en segundo plano	—	Mía	Navegador (sin sonido real: suposición)
40	Medidas	Sin botón de cámara: casilla «Fotos tomadas»	Suposición técnica: desde una PWA, la foto tomada con la cámara del navegador no queda en la galería (decisión 11). No probado en tu teléfono	—	Mía	No verificado
41	Medidas	Una medición por fecha (guardar la misma fecha corrige); se precargan peso, cintura, cadera y cuello de la anterior; las demás arrancan vacías	Que no se guarde por error un valor viejo en un campo plegado	—	Mía	Navegador y prueba
42	Pantallas	Solo modo oscuro	l.428 lo pide por omisión y se entrena de noche	—	Mía	—
43	Respaldo	Archivo aaronfit-respaldo-FECHA.json; la confirmación de importar es una casilla que habilita el botón; el archivo lleva su propia fecha	«No un botón suelto» (l.448)	—	Mía	Navegador: exportar, importar, 5 de 5 colecciones idénticas
44	Respaldo	Se pide al navegador almacenamiento persistente	Para que Chrome no borre los datos por falta de espacio	—	Mía	—
45	Videos	28 de 31 páginas están bloqueadas por Cloudflare (MuscleWiki 27, Muscle & Strength 1): no se evadió el bloqueo; esas muestran «Ver el video en el navegador»	Evadir la detección de bots no es aceptable; los términos de MuscleWiki limitan el uso de sus videos	29 renglones con esas ligas	Mía	curl y Chromium: 403
46	Videos	WorkoutLabs (equilibrio): su GIF sí carga desde github.io pero no se usa	La página prohíbe marcos y su imagen principal rechaza otros sitios; su licencia no la revisé	101…501	Mía	Encabezados y navegador
47	Videos	YouTube en modo de privacidad mejorada (youtube-nocookie)	No deja cookies hasta que reproduces	102, 202, 302, 402, 502, 404	Mía	Navegador
48	PWA	start_url y scope relativos («./»): resuelven a la carpeta del sitio en Pages	Evita el error clásico de subruta (l.534)	—	Mía	Sitio publicado
49	PWA	La lista y la versión de la caché las calcula un script (huella del contenido); una prueba falla si no están al día	El error clásico: actualizar y seguir viendo lo viejo (l.526)	—	Mía	Prueba y navegador sin servidor
50	PWA	En localhost no se registra el service worker (salvo con ?sw)	Al desarrollar no se sirven archivos viejos	—	Mía	—
51	PWA	Una versión nueva se aplica al volver a inicio, nunca a media serie	No cortar un descanso ni una captura	—	Mía	—
